Time,Signal
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0
1090,0
1100,0
1110,0
1120,0
1130,0
1140,0
1150,0
1160,0
1170,0
1180,0
1190,0
1200,0
1210,0
1220,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,0
1350,0
1360,0
1370,0
1380,0
1390,0
1400,0
1410,0
1420,0
1430,0
1440,0
1450,0
1460,0
1470,0
1480,0
1490,0
1500,0
1510,0
1520,0
1530,0
1540,0
1550,0
1560,0
1570,0
1580,0
1590,0
1600,0
1610,0
1620,0
1630,0
1640,0
1650,0
1660,0
1670,0
1680,0
1690,0
1700,0
1710,0
1720,0
1730,0
1740,0
1750,0
1760,0
1770,0
1780,0
1790,0
1800,0
1810,0
1820,0
1830,0
1840,0
1850,0
1860,0
1870,0
1880,0
1890,0
1900,0
1910,0
1920,0
1930,0
1940,0
1950,0
1960,0
1970,0
1980,0
1990,0
2000,0
2010,0
2020,0
2030,0
2040,0
2050,0
2060,0
2070,0
2080,0
2090,0
2100,0
2110,0
2120,0
2130,0
2140,0
2150,0
2160,0
2170,0
2180,0
2190,0
2200,0
2210,0
2220,0
2230,0
2240,0
2250,0
2260,0
2270,0
2280,0
2290,0
2300,0
2310,0
2320,0
2330,0
2340,0
2350,0
2360,0
2370,0
2380,0
2390,0
2400,0
2410,0
2420,0
2430,0
2440,-7
2450,0
2460,0
2470,0
2480,-38
2490,-11
2500,-59
2510,-60
2520,-48
2530,-103
2540,-87
2550,-170
2560,-283
2570,-353
2580,-281
2590,-319
2600,-365
2610,-391
2620,-407
2630,-334
2640,-362
2650,-331
2660,-446
2670,-477
2680,-420
2690,-507
2700,-537
2710,-709
2720,-725
2730,-547
2740,-598
2750,-558
2760,-559
2770,-589
2780,-461
2790,-325
2800,-439
2810,-349
2820,-285
2830,-294
2840,-341
2850,-397
2860,-528
2870,-537
2880,-528
2890,-594
2900,-706
2910,-635
2920,-730
2930,-782
2940,-722
2950,-790
2960,-715
2970,-708
2980,-735
2990,-819
3000,-794
3010,-786
3020,-641
3030,-690
3040,-848
3050,-713
3060,-665
3070,-744
3080,-684
3090,-874
3100,-780
3110,-736
3120,-821
3130,-803
3140,-908
3150,-1033
3160,-804
3170,-731
3180,-690
3190,-627
3200,-459
3210,-492
3220,-379
3230,-366
3240,-425
3250,-355
3260,-333
3270,-317
3280,-306
3290,-223
3300,-356
3310,-344
3320,-445
3330,-353
3340,-76
3350,-324
3360,-302
3370,-351
3380,-368
3390,-234
3400,-317
3410,-348
3420,-332
3430,-237
3440,-231
3450,-229
3460,-240
3470,-125
3480,-71
