Time,Signal
0,0
5,0
10,0
15,0
20,0
25,0
30,0
35,0
40,0
45,0
50,0
55,0
60,0
65,0
70,0
75,0
80,0
85,0
90,0
95,0
100,0
105,0
110,0
115,0
120,0
125,0
130,0
135,0
140,0
145,0
150,0
155,0
160,0
165,0
170,0
175,0
180,0
185,0
190,0
195,0
200,0
205,0
210,0
215,0
220,0
225,0
230,0
235,0
240,0
245,0
250,0
255,0
260,0
265,0
270,0
275,0
280,0
285,0
290,0
295,0
300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,0
590,0
595,0
600,0
605,0
610,0
615,0
620,0
625,0
630,0
635,0
640,0
645,0
650,0
655,0
660,0
665,0
670,0
675,0
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,-9
860,-9
865,18
870,90
875,199
880,281
885,233
890,167
895,85
900,97
905,56
910,-6
915,-48
920,-30
925,-19
930,-13
935,-53
940,-80
945,-35
950,-39
955,-7
960,-43
965,-18
970,22
975,-14
980,-7
985,-29
990,-48
995,-49
1000,-2
1005,-4
1010,10
1015,-14
1020,16
1025,50
1030,20
1035,4
1040,9
1045,11
1050,-56
1055,-34
1060,7
1065,-13
1070,-23
1075,-17
1080,29
1085,39
1090,-2
1095,-7
1100,11
1105,10
1110,30
1115,5
1120,22
1125,-21
1130,9
1135,-2
1140,-35
1145,-31
1150,-22
1155,-18
1160,-1
1165,-36
1170,-59
1175,11
1180,17
1185,-23
1190,-9
1195,-7
1200,24
1205,22
1210,36
1215,54
1220,80
1225,57
1230,17
1235,43
1240,23
1245,19
1250,-7
1255,-58
1260,-19
1265,-13
1270,-38
1275,-64
1280,-13
1285,-58
1290,-34
1295,-46
1300,-42
1305,-4
1310,-13
1315,40
1320,68
1325,83
1330,49
1335,3
1340,30
1345,60
1350,38
1355,-17
1360,-49
1365,-3
1370,-50
1375,-22
1380,-32
1385,11
1390,-67
1395,-20
1400,-35
1405,-30
1410,10
1415,-30
1420,13
1425,10
1430,26
1435,-13
1440,40
1445,50
1450,26
1455,-20
1460,45
1465,-43
1470,-9
1475,-13
1480,18
1485,-56
1490,-4
1495,-27
1500,-1
1505,9
1510,20
1515,2
1520,13
1525,16
1530,5
1535,6
1540,10
1545,70
1550,55
1555,58
1560,34
1565,3
1570,-72
1575,-10
1580,-34
1585,-35
1590,-6
1595,-58
1600,-57
1605,-25
1610,-75
