Time,Signal
0,0
5,0
10,0
15,0
20,0
25,0
30,0
35,0
40,0
45,0
50,0
55,0
60,0
65,0
70,0
75,0
80,0
85,0
90,0
95,0
100,0
105,0
110,0
115,0
120,0
125,0
130,0
135,0
140,0
145,0
150,0
155,0
160,0
165,0
170,0
175,0
180,0
185,0
190,0
195,0
200,0
205,0
210,0
215,0
220,0
225,0
230,0
235,0
240,0
245,0
250,0
255,0
260,0
265,0
270,0
275,0
280,0
285,0
290,0
295,0
300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,0
560,0
565,0
570,0
575,0
580,0
585,0
590,0
595,0
600,0
605,0
610,0
615,0
620,0
625,0
630,0
635,0
640,0
645,0
650,0
655,0
660,0
665,0
670,0
675,0
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,1
840,0
845,0
850,0
855,3
860,2
865,2
870,2
875,0
880,1
885,1
890,1
895,1
900,2
905,1
910,1
915,0
920,1
925,0
930,1
935,1
940,1
945,2
950,2
955,1
960,2
965,2
970,0
975,-2
980,2
985,4
990,4
995,3
1000,3
1005,2
1010,2
1015,2
1020,1
1025,-2
1030,0
1035,2
1040,4
1045,3
1050,3
1055,2
1060,2
1065,1
1070,1
1075,0
1080,-1
1085,0
1090,1
1095,1
1100,-1
1105,2
1110,2
1115,1
1120,0
1125,-1
1130,-1
1135,0
1140,2
1145,10
1150,15
1155,18
1160,16
1165,9
1170,0
1175,-5
1180,-7
1185,-9
1190,-6
1195,-2
1200,1
1205,1
1210,1
1215,0
1220,0
1225,1
1230,0
1235,-1
1240,1
1245,1
1250,2
1255,1
1260,1
1265,1
1270,0
1275,1
1280,1
1285,0
1290,-1
1295,1
1300,2
1305,3
1310,2
1315,2
1320,1
1325,2
1330,2
1335,0
1340,0
1345,2
1350,5
1355,5
1360,5
1365,4
1370,4
1375,4
1380,4
1385,6
1390,8
1395,7
1400,8
1405,8
1410,8
1415,8
1420,7
1425,8
1430,8
1435,10
1440,11
1445,9
1450,8
1455,7
1460,6
1465,4
1470,3
1475,5
1480,5
1485,3
1490,2
1495,3
1500,3
1505,2
1510,3
1515,2
1520,1
1525,3
1530,3
1535,3
1540,2
1545,1
1550,1
1555,1
1560,2
1565,2
1570,2
1575,3
1580,1
1585,1
1590,2
1595,1
1600,1
1605,3
1610,3
1615,1
1620,1
1625,2
1630,2
1635,2
1640,2
1645,2
1650,2
1655,2
1660,1
1665,0
1670,2
1675,3
1680,4
