Time,Signal
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0
1090,0
1100,0
1110,0
1120,0
1130,0
1140,0
1150,0
1160,0
1170,0
1180,0
1190,0
1200,0
1210,0
1220,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,0
1350,0
1360,0
1370,0
1380,0
1390,0
1400,0
1410,0
1420,0
1430,0
1440,0
1450,0
1460,0
1470,0
1480,0
1490,0
1500,0
1510,0
1520,0
1530,0
1540,0
1550,0
1560,0
1570,0
1580,0
1590,0
1600,0
1610,0
1620,0
1630,0
1640,0
1650,0
1660,0
1670,1
1680,0
1690,0
1700,0
1710,3
1720,2
1730,2
1740,2
1750,0
1760,1
1770,1
1780,1
1790,1
1800,2
1810,1
1820,1
1830,0
1840,1
1850,0
1860,1
1870,1
1880,1
1890,2
1900,2
1910,1
1920,2
1930,2
1940,0
1950,-2
1960,2
1970,4
1980,4
1990,3
2000,3
2010,2
2020,2
2030,2
2040,1
2050,-2
2060,0
2070,2
2080,4
2090,3
2100,3
2110,2
2120,2
2130,1
2140,1
2150,0
2160,-1
2170,0
2180,1
2190,1
2200,-1
2210,2
2220,2
2230,1
2240,0
2250,-1
2260,-1
2270,0
2280,2
2290,10
2300,15
2310,18
2320,16
2330,9
2340,0
2350,-5
2360,-7
2370,-9
2380,-6
2390,-2
2400,1
2410,1
2420,1
2430,0
2440,0
2450,1
2460,0
2470,-1
2480,1
2490,1
2500,2
2510,1
2520,1
2530,1
2540,0
2550,1
2560,1
2570,0
2580,-1
2590,1
2600,2
2610,3
2620,2
2630,2
2640,1
2650,2
2660,2
2670,0
2680,0
2690,2
2700,5
2710,5
2720,5
2730,4
2740,4
2750,4
2760,4
2770,6
2780,8
2790,7
2800,8
2810,8
2820,8
2830,8
2840,7
2850,8
2860,8
2870,10
2880,11
2890,9
2900,8
2910,7
2920,6
2930,4
2940,3
2950,5
2960,5
2970,3
2980,2
2990,3
3000,3
3010,2
3020,3
3030,2
3040,1
3050,3
3060,3
3070,3
3080,2
3090,1
3100,1
3110,1
3120,2
3130,2
3140,2
3150,3
3160,1
3170,1
3180,2
3190,1
3200,1
3210,3
3220,3
3230,1
3240,1
3250,2
3260,2
3270,2
3280,2
3290,2
3300,2
3310,2
3320,1
3330,0
3340,2
3350,3
3360,4
3370,2
3380,1
3390,3
3400,2
3410,3
3420,1
3430,1
3440,1
3450,2
3460,3
3470,2
3480,2
3490,2
3500,2
3510,2
3520,1
3530,1
3540,0
3550,3
3560,3
3570,2
3580,1
3590,2
3600,1
3610,1
3620,0
3630,0
3640,2
3650,2
3660,2
