Time,Signal
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0
1090,0
1100,0
1110,0
1120,0
1130,0
1140,0
1150,0
1160,0
1170,0
1180,0
1190,0
1200,0
1210,0
1220,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,0
1350,0
1360,0
1370,0
1380,0
1390,0
1400,0
1410,0
1420,0
1430,0
1440,0
1450,0
1460,0
1470,0
1480,0
1490,0
1500,0
1510,0
1520,0
1530,0
1540,0
1550,0
1560,0
1570,0
1580,0
1590,0
1600,0
1610,0
1620,0
1630,0
1640,0
1650,0
1660,0
1670,-32767
1680,-32767
1690,-32767
1700,-32767
1710,0
1720,0
1730,0
1740,0
1750,0
1760,0
1770,0
1780,0
1790,0
1800,0
1810,0
1820,0
1830,0
1840,0
1850,0
1860,0
1870,0
1880,0
1890,0
1900,0
1910,0
1920,0
1930,0
1940,0
1950,0
1960,0
1970,0
1980,0
1990,0
2000,0
2010,0
2020,0
2030,0
2040,0
2050,0
2060,0
2070,0
2080,0
2090,0
2100,0
2110,0
2120,0
2130,0
2140,0
2150,0
2160,0
2170,0
2180,0
2190,0
2200,0
2210,0
2220,0
2230,0
2240,0
2250,0
2260,0
2270,0
2280,0
2290,0
2300,0
2310,0
2320,0
2330,0
2340,0
2350,0
2360,0
2370,0
2380,0
2390,0
2400,0
2410,0
2420,0
2430,0
2440,-7
2450,0
2460,0
2470,0
2480,-38
2490,-11
2500,-59
2510,-60
2520,-48
2530,-103
2540,-87
2550,-170
2560,-283
2570,-353
2580,-281
2590,-319
2600,-365
2610,-391
2620,-407
2630,-363
2640,-383
2650,-398
2660,-382
2670,-455
2680,-517
2690,-489
2700,-503
2710,-730
2720,-752
2730,-645
2740,-669
2750,-590
2760,-615
2770,-544
2780,-493
2790,-465
2800,-360
2810,-362
2820,-379
2830,-372
2840,-289
2850,-467
2860,-517
2870,-542
2880,-553
2890,-641
2900,-632
2910,-762
2920,-648
2930,-844
2940,-760
2950,-852
2960,-732
2970,-829
2980,-724
2990,-782
3000,-855
3010,-809
3020,-697
3030,-751
3040,-773
3050,-837
3060,-721
3070,-696
3080,-749
3090,-820
3100,-778
3110,-900
3120,-825
3130,-798
3140,-935
3150,-1022
3160,-869
3170,-772
3180,-736
3190,-607
3200,-577
3210,-438
3220,-499
3230,-382
3240,-375
3250,-432
3260,-406
3270,-307
3280,-414
3290,-433
3300,-239
3310,-356
3320,-432
3330,-399
3340,-170
3350,-206
3360,-327
3370,-420
3380,-372
3390,-310
3400,-328
3410,-297
3420,-365
3430,-340
3440,-277
3450,-264
3460,-331
3470,-189
