Time,Signal
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
190,0
200,0
210,0
220,0
230,0
240,0
250,0
260,0
270,0
280,0
290,0
300,0
310,0
320,0
330,0
340,0
350,0
360,0
370,0
380,0
390,0
400,0
410,0
420,0
430,0
440,0
450,0
460,0
470,0
480,0
490,0
500,0
510,0
520,0
530,0
540,0
550,0
560,0
570,0
580,0
590,0
600,0
610,0
620,0
630,0
640,0
650,0
660,0
670,0
680,0
690,0
700,0
710,0
720,0
730,0
740,0
750,0
760,0
770,0
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
1010,0
1020,0
1030,0
1040,0
1050,0
1060,0
1070,0
1080,0
1090,0
1100,0
1110,0
1120,0
1130,0
1140,0
1150,0
1160,0
1170,0
1180,0
1190,0
1200,0
1210,0
1220,0
1230,0
1240,0
1250,0
1260,0
1270,0
1280,0
1290,0
1300,0
1310,0
1320,0
1330,0
1340,0
1350,0
1360,0
1370,0
1380,0
1390,0
1400,0
1410,0
1420,0
1430,0
1440,0
1450,0
1460,0
1470,0
1480,0
1490,0
1500,0
1510,0
1520,0
1530,0
1540,0
1550,0
1560,0
1570,0
1580,0
1590,0
1600,0
1610,0
1620,0
1630,0
1640,0
1650,0
1660,0
1670,-479
1680,-535
1690,-670
1700,-596
1710,-705
1720,-681
1730,-652
1740,-682
1750,-640
1760,-763
1770,-695
1780,-707
1790,-778
1800,-737
1810,-735
1820,-774
1830,-922
1840,-762
1850,-717
1860,-749
1870,-776
1880,-761
1890,-758
1900,-888
1910,-792
1920,-786
1930,-816
1940,-809
1950,-816
1960,-810
1970,-812
1980,-868
1990,-829
2000,-878
2010,-778
2020,-852
2030,-869
2040,-858
2050,-888
2060,-903
2070,-852
2080,-845
2090,-855
2100,-864
2110,-818
2120,-840
2130,-876
2140,-850
2150,-880
2160,-922
2170,-921
2180,-799
2190,-838
2200,-918
2210,-891
2220,-926
2230,-869
2240,-816
2250,-865
2260,-945
2270,-934
2280,-802
2290,-844
2300,-835
2310,-728
2320,-765
2330,-814
2340,-850
2350,-847
2360,-875
2370,-873
2380,-893
2390,-867
2400,-900
2410,-862
2420,-907
2430,-842
2440,-934
2450,-930
2460,-927
2470,-908
2480,-868
2490,-914
2500,-936
2510,-944
2520,-969
2530,-898
2540,-947
2550,-961
2560,-972
2570,-954
2580,-882
2590,-939
2600,-1002
2610,-927
2620,-959
2630,-920
2640,-929
2650,-999
2660,-1027
2670,-954
2680,-936
2690,-891
2700,-1067
2710,-902
2720,-893
2730,-1012
2740,-942
2750,-993
2760,-944
2770,-939
2780,-983
2790,-886
2800,-947
2810,-928
2820,-969
2830,-999
2840,-987
2850,-960
2860,-971
2870,-947
2880,-1017
2890,-922
2900,-908
2910,-939
2920,-978
2930,-999
2940,-981
2950,-998
2960,-1051
2970,-1039
2980,-1037
2990,-1006
3000,-1052
3010,-991
3020,-1027
3030,-1033
3040,-978
3050,-954
3060,-1003
3070,-911
3080,-986
3090,-1003
3100,-1000
3110,-999
3120,-969
3130,-969
3140,-1038
3150,-1007
3160,-992
3170,-994
3180,-1008
3190,-982
3200,-1052
3210,-1086
3220,-1033
3230,-1022
3240,-1032
3250,-924
3260,-1039
3270,-1008
3280,-990
3290,-1029
3300,-1106
