Time,Signal
0,0
333,0
666,0
999,8025
1332,8025
1665,3709
1998,6049
2331,3121
2664,3121
2997,8025
3330,3025
3663,3025
3996,2092
4329,2092
4662,2092
4995,5782
5328,3146
5661,3146
5994,2750
6327,2750
6660,2750
6993,2103
7326,2103
7659,2037
7992,2037
8325,2037
8658,2037
8991,2037
9324,2037
9657,2105
9990,2105
10323,2105
10656,2080
10989,2080
11322,2080
11655,5782
11988,3197
12321,3197
12654,5699
12987,3197
13320,3197
13653,2103
13986,2103
14319,2059
14652,2059
14985,2059
15318,2048
15651,2048
15984,2048
16317,5958
16650,3250
16983,3250
17316,2103
17649,2103
17982,2103
18315,2059
18648,2059
18981,2059
19314,2103
19647,2103
19980,2103
20313,2103
20646,2103
20979,2103
21312,2103
21645,2103
21978,2103
22311,2103
22644,2103
22977,2103
23310,2103
23643,2103
23976,2092
24309,2092
24642,2092
24975,2137
25308,2137
25641,2247
25974,2247
26307,2247
26640,2114
26973,2114
27306,2114
27639,2083
27972,2083
28305,2083
28638,2080
28971,2080
29304,7419
29637,2849
29970,2849
30303,2059
30636,2059
30969,2059
31302,2092
31635,2092
31968,2092
32301,2048
32634,2048
32967,2048
33300,2037
33633,2037
33966,2037
34299,2069
34632,2069
34965,2069
35298,2016
35631,2016
35964,2016
36297,2016
36630,2016
36963,2048
37296,2048
37629,2048
37962,2006
38295,2006
38628,2006
38961,2059
39294,2059
39627,2059
39960,2016
40293,2016
40626,2016
40959,2037
41292,2037
41625,2037
41958,5782
42291,3096
42624,3096
42957,2069
43290,2069
43623,2069
43956,2027
44289,2027
44622,2027
44955,2039
45288,2039
45621,2039
45954,2059
46287,2059
46620,2037
46953,2037
47286,2037
47619,2059
47952,2059
48285,2059
48618,2080
48951,2080
49284,2080
49617,2048
49950,2048
50283,2048
50616,2048
50949,2048
51282,2048
51615,2103
51948,2103
52281,2103
52614,2048
52947,2048
53280,2027
53613,2027
53946,2027
54279,2103
54612,2103
54945,2103
55278,2016
55611,2016
55944,2016
56277,2750
56610,2750
56943,1680
57276,1680
57609,1680
57942,1680
58275,1996
58608,1996
58941,1996
59274,2048
59607,2048
59940,2048
60273,2080
60606,2080
60939,2037
61272,2037
61605,2037
61938,2048
62271,2048
62604,2048
62937,2083
63270,2083
63603,2083
63936,2037
64269,2037
64602,2037
64935,2027
65268,2027
65601,2027
65934,2069
66267,2069
66600,2069
66933,2027
67266,2027
67599,2027
67932,2037
68265,2037
68598,2037
68931,2059
69264,2059
69597,2027
69930,2027
70263,2027
70596,2059
70929,2059
71262,2059
71595,2037
71928,2037
72261,2037
72594,2027
72927,2027
73260,2027
73593,2069
73926,2069
74259,2069
74592,2048
74925,2048
75258,2048
75591,2027
75924,2027
76257,2027
76590,2069
76923,2069
77256,2069
77589,2069
77922,2069
78255,2048
78588,2048
78921,2048
79254,2080
79587,2080
79920,2080
80253,2128
80586,2128
80919,2128
81252,2092
81585,2092
81918,2092
82251,2114
82584,2114
82917,2160
83250,2160
83583,2160
83916,2114
84249,2114
84582,2114
84915,2092
85248,2092
85581,2092
85914,2172
86247,2172
86580,2172
86913,2137
87246,2137
87579,2137
87912,2137
88245,2137
88578,2172
88911,2172
89244,2172
89577,2137
89910,2137
90243,2137
90576,2103
90909,2103
91242,2149
91575,2149
91908,2149
92241,2103
92574,2103
92907,2103
93240,2080
93573,2080
93906,2080
94239,2149
94572,2149
94905,2149
95238,2103
95571,2103
95904,2114
96237,2114
96570,2114
96903,2149
97236,2149
97569,2149
97902,2125
98235,2125
98568,2125
98901,2094
99234,2094
99567,2172
99900,2172
100233,2172
100566,2172
100899,2137
101232,2137
101565,2103
101898,2103
102231,2103
102564,2172
102897,2172
103230,2125
103563,2125
103896,2125
104229,5699
104562,3277
104895,3277
105228,2092
105561,2092
105894,2092
106227,2114
106560,2114
106893,2114
107226,2048
107559,2048
107892,2048
108225,2149
108558,2149
108891,2137
109224,2137
109557,2137
109890,2160
110223,2160
110556,2160
110889,2172
111222,2172
111555,2172
111888,2197
112221,2197
112554,2125
112887,2125
113220,2125
113553,2137
113886,2137
114219,2137
114552,2184
114885,2184
115218,2137
115551,2137
115884,2137
116217,2105
116550,2105
116883,2105
117216,2149
117549,2149
117882,2149
118215,2080
118548,2080
118881,2080
119214,2069
119547,2069
119880,2125
120213,2125
120546,2125
120879,2092
121212,2092
121545,2092
121878,2048
122211,2048
122544,2048
122877,2069
